Effet_Direct	Concept_Juridique	Principe permettant l'application directe de la Convention par les juridictions nationales	4416,4422
Effet_Indirect	Concept_Juridique	Nécessité de transposition d'une norme internationale pour produire des effets juridiques dans l'ordre interne	24
Directive_Européenne	Document_Juridique	Texte juridique européen nécessitant une transposition dans l'ordre interne	93
RGPD	Document_Juridique	Règlement général sur la protection des données, texte d'effet direct	188,229,297
Effet_Direct_Vertical	Concept_Juridique	Possibilité pour un justiciable d'invoquer un texte directement contre l'État	235,250,4416,4422
Effet_Direct_Horizontal	Concept_Juridique	Possibilité d'invoquer un texte entre différents États ou personnes de droit privé	239,4416,4422
Primauté	Concept_Juridique	Principe selon lequel la norme internationale l'emporte sur la norme interne en cas de conflit	313,327,446,491,537,593,642,1037
Article_55_Constitution	Source_Droit	Article constitutionnel fixant le principe de primauté des textes internationaux	458,478,523,623
Cour_Justice_UE	Organisation	Cour de justice de l'Union européenne	
Tribunal_Constitutionnel_Polonais	Organisation	Haute juridiction polonaise ayant jugé sur la primauté du droit national	918,995
Loi_Interne	Document_Juridique	Législation nationale d'un pays	1131,1160,1206
Traité	Document_Juridique	Accord international entre États	496,510,554,578,728,743,767,785,896,936,960,1114,1137,1167,1234
Principe_Abrogation_Loi_Antérieure	Principe_Juridique	Principe selon lequel une loi antérieure contraire à un traité est considérée comme abrogée	1149,1201
Lex_Posterior_Derogat_Priori	Principe_Juridique	Principe de droit romain signifiant "la loi postérieure abroge la loi antérieure"	1184
Conseil_Europe	Organisation	Organisation internationale dont les États membres sont liés par la Convention	
Convention_Européenne	Document_Juridique	Traité protégeant les droits fondamentaux et certaines libertés économiques	402,1302,1515,1539,1949,2144,3422,4398,4528,4615
Union_Européenne	Organisation	Institution européenne protégeant les droits fondamentaux et le marché	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
ONU	Organisation	Organisation des Nations Unies	
Statut_Conseil_Europe	Document_Juridique	Document fondateur du Conseil de l'Europe signé à Londres en 1949	
Prééminence_Droit	Concept_Juridique	Principe de l'État de droit où le pouvoir politique se soumet au droit	
Démocratie	Concept_Juridique	Système politique basé sur la participation des citoyens	1905,1935,2071
CEDH	Organisation	Cour européenne des droits de l'homme	2660,3558,3767,3790,4177,4279,4367
Ordre_Public_Constitutionnel_Européen	Concept_Juridique	Ensemble de principes fondamentaux définis par la Convention européenne	1993,2090
Droit_Vie	Droit	Droit indérogeable garanti par la Convention Européenne	
Interdiction_Torture	Principe_Juridique	Principe indérogeable garanti par la Convention Européenne	
Interdiction_Esclavage	Principe_Juridique	Principe indérogeable garanti par la Convention Européenne	
Droit_Liberté_Sûreté	Droit	Droit fondamental protégé par la Convention européenne	
Droit_Procès_Équitable	Droit	Droit fondamental protégé par la Convention européenne	2240,2256,2386
Principe_Légalité_Délits_Peines	Principe_Juridique	Principe juridique fondamental en droit pénal	
Droit_Respect_Vie_Privée_Familiale	Droit	Droit fondamental protégé par la Convention européenne	398,2307,2388,4247
Procès_Équitable	Droit	Droit garanti par la Convention Européenne, fréquemment invoqué	2240,2256,2386
Vie_Privée	Droit	Droit garanti par la Convention Européenne, fréquemment invoqué	398,2307,2388,4247
Liberté_Pensée	Droit	Droit garanti par l'article 9 de la Convention Européenne	
Liberté_Conscience	Droit	Droit garanti par l'article 9 de la Convention Européenne	
Liberté_Religion	Droit	Droit garanti par l'article 9 de la Convention Européenne	
Liberté_Expression	Droit	Droit garanti par la Convention Européenne, fréquemment invoqué	2328,2393
Liberté_Réunion	Droit	Droit garanti par la Convention Européenne	
Liberté_Association	Droit	Droit garanti par la Convention Européenne	
Droit_Mariage	Droit	Droit garanti par la Convention Européenne	
Droit_Recours_Effectif	Droit	Droit garanti par la Convention Européenne	2353,3865,4252
Interdiction_Discrimination	Principe_Juridique	Principe garanti par la Convention Européenne	
Interdiction_Travail_Forcé	Principe_Juridique	Principe indérogeable garanti par la Convention Européenne	2226,2441,2517
Légalité_Peines	Principe_Juridique	Principe indérogeable garanti par la Convention Européenne	
Protocoles_Additionnels	Document_Juridique	Textes ajoutés postérieurement à la Convention Européenne	2745,2770
Droit_Propriété	Droit	Droit garanti par l'article 1 du premier protocole additionnel	
Interdiction_Emprisonnement_Dette	Principe_Juridique	Principe garanti par le protocole 4 de la Convention Européenne	
Abolition_Peine_Mort	Principe_Juridique	Principe garanti par le protocole 6 de la Convention Européenne	
Égalité_Époux	Principe_Juridique	Principe garanti par un protocole additionnel de 1984	
Non_Bis_In_Idem	Principe_Juridique	Principe interdisant d'être jugé deux fois pour les mêmes faits	3183,3189,3195
Convention	Document_Juridique	Convention européenne des droits de l'homme	402,1302,1515,1539,1553,1594,1647,1949,1965,1979,2008,2058,2083,2099,2125,2144,2160,2175,2740,2760,2768,2789,3215,3221,3422,3477,3683,3699,3809,3821,3909,3936,4219,4231,4378,4398,4420,4458,4493,4528,4555,4615,4637,4653,4683
Arrêt_23_Février_2012	Document_Juridique	Arrêt de la CEDH concernant l'interception et le refoulement de migrants	3547
Article_3_Convention	Concept_Juridique	Article de la Convention interdisant la torture	3723
Article_4_Protocole_4	Concept_Juridique	Article interdisant l'expulsion des nationaux et l'expulsion collective d'étrangers	3727
Article_13_Convention	Concept_Juridique	Article garantissant le droit à un recours effectif	3860,4250
Affaire_El_Masri	Document_Juridique	Affaire concernant un ressortissant allemand arrêté et torturé en Macédoine	4044
Article_5_Convention	Concept_Juridique	Article garantissant le droit à la sûreté et interdisant les détentions arbitraires	458,478,523,623,4243
Article_8_Convention	Concept_Juridique	Article protégeant le droit à la vie privée	2315
Droits_Fondamentaux	Concept_Juridique	Ensemble des droits essentiels protégés par l'UE et la Convention Européenne	4611,4686
Marché	Concept_Juridique	Domaine économique régulé par le droit de l'Union Européenne	4546,4587,4624,4677
