Effet_Direct	Concept_Juridique	Principe permettant l'application directe de la Convention par les juridictions nationales	4416,4422
Effet_Indirect	Concept_Juridique	Effet juridique d'une norme internationale nécessitant une transposition dans l'ordre interne	24
Directive_Européenne	Document_Juridique	Texte législatif européen nécessitant une transposition nationale	93
RGPD	Document_Juridique	Règlement Général sur la Protection des Données, texte européen d'effet direct	188,229,297
Effet_Direct_Vertical	Concept_Juridique	Invocation d'un texte directement contre l'État par un justiciable	235,250,4416,4422
Effet_Direct_Horizontal	Concept_Juridique	Invocation d'un texte entre différents États ou personnes de droit privé	239,4416,4422
Primauté	Concept_Juridique	Principe de supériorité hiérarchique du droit international sur le droit interne	313,327,446,491,537,593,642,1037
Constitution	Source_Droit	Texte fondamental de l'ordre juridique français	456,469,931,2001,2014,4585
Article_55_Constitution	Document_Juridique	Article constitutionnel établissant la primauté du droit international	458,478,523,623
Cour_De_Justice_UE	Organisation	Cour de justice de l'Union européenne	699,870,987
Tribunal_Constitutionnel_Polonais	Organisation	Haute juridiction constitutionnelle de Pologne	918,995
Article_7_TUE	Document_Juridique	Article du Traité de l'Union européenne relatif au respect de l'État de droit	2267
Loi_Interne	Document_Juridique	Législation nationale d'un pays	1131,1160,1206
Traité	Document_Juridique	Accord international entre États	496,510,554,578,728,743,767,785,896,936,960,1114,1137,1167,1234
Principe_Abrogation_Implicite	Principe_Juridique	Principe selon lequel une loi antérieure est abrogée par un traité postérieur	
Lex_Posterior_Derogat_Priori	Principe_Juridique	Principe de droit romain signifiant "la loi postérieure abroge la loi antérieure"	1184
Droit_Européen	Concept_Juridique	Ensemble des règles juridiques applicables en Europe	1040,1271,1334,1386,1421,4006
Conseil_Europe	Organisation	Organisation internationale dont les États membres sont liés par la Convention	
Union_Européenne	Organisation	Institution européenne protégeant les droits fondamentaux et s'intéressant au marché	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
Convention_Européenne	Document_Juridique	Traité protégeant les droits fondamentaux et certaines libertés économiques	402,1302,1515,1539,1949,2144,3422,4398,4528,4615
Cour_Européenne_Droits_Homme	Organisation	Juridiction internationale chargée de veiller au respect de la Convention européenne	2045,4369,4478
État_Droit	Concept_Juridique	Principe selon lequel le pouvoir politique se soumet au droit	
Démocratie	Concept_Juridique	Système politique où le pouvoir appartient au peuple	1905,1935,2071
CEDH	Organisation	Cour européenne des droits de l'homme	2660,3558,3767,3790,4177,4279,4367
Convention_Europeenne	Document_Juridique	Convention européenne des droits de l'homme	402,1302,1515,1539,1949,2144,3422,4398,4528,4615
Liberte_Pensee_Conscience_Religion	Droit	Liberté fondamentale protégée par l'article 9 de la Convention	
Liberte_Expression	Droit	Liberté fondamentale protégée par la Convention	2328,2393
Liberte_Reunion_Association	Droit	Liberté fondamentale protégée par la Convention	
Droit_Mariage	Droit	Droit fondamental protégé par la Convention	
Droit_Recours_Effectif	Droit	Droit procédural garanti par la Convention	2353,3865,4252
Interdiction_Discrimination	Principe_Juridique	Principe fondamental de la Convention	
Proces_Equitable	Concept_Juridique	Notion juridique garantie par l'article 6 de la Convention	2240,2256,2386
Vie_Privee	Droit	Droit fondamental protégé par l'article 8 de la Convention	398,2307,2388,4247
Droits_Prives	Concept_Juridique	Ensemble des droits relatifs à la sphère privée des individus	2395
Droits_Publics	Concept_Juridique	Ensemble des droits relatifs à la sphère publique des individus	2398
Droit_Vie	Droit	Droit fondamental indérogeable protégé par la Convention	
Interdiction_Torture	Principe_Juridique	Principe fondamental indérogeable de la Convention	
Interdiction_Esclavage	Principe_Juridique	Principe fondamental indérogeable de la Convention	
Interdiction_Travail_Force	Principe_Juridique	Principe fondamental indérogeable de la Convention	2226,2441,2517
Legalite_Peines	Principe_Juridique	Principe juridique indérogeable protégé par l'article 7 de la Convention	
Droits_Inderogeables	Concept_Juridique	Droits fondamentaux ne pouvant faire l'objet d'aucune dérogation	2474
Violences_Policieres	Concept_Juridique	Abus de force par les autorités policières	2569,2577,2608
Arret_Selmouni_France_2006	Document_Juridique	Décision de la CEDH concernant des violences policières en France	2615
Protocoles_Additionnels	Document_Juridique	Textes ajoutés à la Convention ayant la même valeur juridique	2745,2770
Premier_Protocole_Additionnel	Document_Juridique	Premier protocole ajouté à la Convention	2781,2805,2834
Droit_Propriete	Droit	Droit fondamental protégé par l'article 1 du Premier Protocole Additionnel	
Interdiction_Emprisonnement_Dette	Principe_Juridique	Principe juridique interdit par le Protocole n°4 de la Convention	
Contrainte_Corps	Concept_Juridique	Ancienne pratique d'emprisonnement pour dettes	
Liberte_Circulation	Droit	Droit fondamental protégé par un protocole additionnel	
Protocole_6	Document_Juridique	Protocole additionnel à la Convention abolissant la peine de mort	
Egalite_Epoux	Principe_Juridique	Principe d'égalité entre époux introduit par un protocole additionnel en 1984	
Non_Bis_In_Idem	Principe_Juridique	Principe juridique interdisant d'être jugé deux fois pour les mêmes faits	3183,3189,3195
Convention	Document_Juridique	Convention européenne des droits de l'homme	402,1302,1515,1539,1553,1594,1647,1949,1965,1979,2008,2058,2083,2099,2125,2144,2160,2175,2740,2760,2768,2789,3215,3221,3422,3477,3683,3699,3809,3821,3909,3936,4219,4231,4378,4398,4420,4458,4493,4528,4555,4615,4637,4653,4683
Arrêt_23_Février_2012	Document_Juridique	Arrêt de la CEDH concernant l'interception et le refoulement de migrants	3547
Article_3_Convention	Concept_Juridique	Article de la Convention interdisant la torture	3723
Article_4_Protocole_4	Concept_Juridique	Article interdisant l'expulsion des nationaux et l'expulsion collective d'étrangers	3727
Article_13_Convention	Concept_Juridique	Article garantissant le droit à un recours effectif	3860,4250
Affaire_El_Masri	Document_Juridique	Affaire concernant un ressortissant allemand arrêté et torturé en Macédoine	4044
Article_5_Convention	Concept_Juridique	Article garantissant le droit à la sûreté et interdisant les détentions arbitraires	458,478,523,623,4243
Article_8_Convention	Concept_Juridique	Article protégeant le droit à la vie privée	2315
Droits_Fondamentaux	Concept_Juridique	Ensemble de droits essentiels protégés par l'UE et la Convention Européenne	4611,4686
Marché	Concept_Juridique	Domaine économique concerné par le droit de l'UE et partiellement par la Convention Européenne	4546,4587,4624,4677
Liberté_Entreprendre	Droit	Liberté économique protégée par la Convention Européenne	4628
Droit_Union_Européenne	Source_Droit	Ensemble des règles juridiques de l'Union Européenne	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
Droit_Convention	Source_Droit	Ensemble des règles juridiques issues de la Convention Européenne	
Effet_Indirect	requiert:3	Directive_Européenne L'effet indirect nécessite une transposition, comme pour les directives européennes	
RGPD	modifie:2	Directive_Européenne Le RGPD a remplacé la directive de 1995 sur la protection des données	
Primauté	dérive_de:3	Article_55_Constitution Le principe de primauté est établi par l'article 55 de la Constitution	
Cour_De_Justice_UE	applique:2	Article_7_TUE La CJUE a condamné la Pologne sur la base de l'article 7 du TUE	
Tribunal_Constitutionnel_Polonais	contrôle:2	Constitution Le Tribunal constitutionnel polonais interprète la Constitution polonaise	
