Effet_Direct	Concept_Juridique	Principe juridique selon lequel un texte international produit des effets juridiques directs dans l'ordre interne sans nécessiter de transposition	4416,4422
Effet_Indirect	Concept_Juridique	Principe juridique selon lequel un texte international doit être transposé dans l'ordre interne pour produire des effets juridiques	24
Directive_Européenne	Document_Juridique	Texte législatif européen nécessitant une transposition dans l'ordre juridique national pour produire des effets	93
RGPD	Document_Juridique	Règlement général sur la protection des données, texte européen d'effet direct remplaçant la directive de 1995	188,229,297
Effet_Direct_Vertical	Concept_Juridique	Principe permettant à un justiciable d'invoquer un texte directement contre l'État	235,250,4416,4422
Effet_Direct_Horizontal	Concept_Juridique	Principe permettant l'invocation d'un texte entre États ou entre personnes de droit privé	239,4416,4422
Primauté	Principe_Juridique	Principe juridique établissant la supériorité des normes internationales sur les normes nationales	313,327,446,491,537,593,642,1037
Constitution	Source_Droit	Texte fondamental de l'ordre juridique français, notamment son article 55	456,469,931,2001,2014,4585
Article_55	Document_Juridique	Article de la Constitution française établissant le principe de primauté des traités internationaux	458,478,523,623
Cour_De_Justice_UE	Organisation	Cour de justice de l'Union européenne, institution judiciaire européenne	699,870,987
Tribunal_Constitutionnel_Polonais	Organisation	Juridiction constitutionnelle polonaise ayant jugé sur la primauté du droit national	918,995
Loi_Interne	Document_Juridique	Acte législatif national	1131,1160,1206
Traité	Document_Juridique	Accord international entre États	496,510,554,578,728,743,767,785,896,936,960,1114,1137,1167,1234
Principe_Abrogation_Implicite	Principe_Juridique	Principe selon lequel une loi antérieure est abrogée par un traité postérieur	
Lex_Posterior_Derogat_Priori	Principe_Juridique	Principe de droit romain signifiant que la loi postérieure abroge la loi antérieure	1184
Droit_Européen	Source_Droit	Ensemble des règles juridiques issues des institutions européennes	1040,1271,1334,1386,1421,4006
Conseil_Europe	Organisation	Organisation internationale promouvant les droits de l'homme en Europe	
Convention_Européenne	Document_Juridique	Traité protégeant les droits fondamentaux et certaines libertés économiques	402,1302,1515,1539,1949,2144,3422,4398,4528,4615
Union_Européenne	Organisation	Institution européenne protégeant les droits fondamentaux et réglementant le marché	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
ONU	Organisation	Organisation des Nations Unies	
Statut_Conseil_Europe	Document_Juridique	Traité fondateur du Conseil de l'Europe	
Cour_Européenne_Droits_Homme	Organisation	Juridiction internationale du Conseil de l'Europe	2045,4369,4478
État_Droit	Concept_Juridique	Principe de soumission du pouvoir politique au droit	
Démocratie	Concept_Juridique	Système politique où le pouvoir appartient au peuple	1905,1935,2071
Ordre_Public_Constitutionnel_Européen	Concept_Juridique	Ensemble des principes fondamentaux de l'ordre juridique européen	1993,2090
Droit_Vie	Droit	Droit indérogeable protégé par la Convention	
Interdiction_Torture	Principe_Juridique	Principe indérogeable protégé par la Convention	
Interdiction_Esclavage	Principe_Juridique	Principe indérogeable protégé par la Convention	
Droit_Liberté_Sûreté	Droit	Droit fondamental garanti par la Convention européenne	
Droit_Procès_Équitable	Droit	Droit procédural garanti par la Convention européenne	2240,2256,2386
Principe_Légalité_Délits_Peines	Principe_Juridique	Principe juridique fondamental en droit pénal	
Droit_Respect_Vie_Privée_Familiale	Droit	Droit fondamental protégé par la Convention européenne	398,2307,2388,4247
CEDH	Organisation	Cour européenne des droits de l'homme	2660,3558,3767,3790,4177,4279,4367
Liberté_Pensée_Conscience_Religion	Droit	Droit fondamental protégé par l'article 9 de la Convention	
Liberté_Expression	Droit	Droit fondamental protégé par la Convention	2328,2393
Liberté_Réunion_Association	Droit	Droit fondamental protégé par la Convention	
Droit_Mariage	Droit	Droit fondamental protégé par la Convention	
Droit_Recours_Effectif	Droit	Droit procédural garanti par la Convention	2353,3865,4252
Interdiction_Discrimination	Principe_Juridique	Principe fondamental de la Convention	
Procès_Équitable	Droit	Droit fondamental protégé par l'article 6 de la Convention	2240,2256,2386
Vie_Privée	Droit	Droit fondamental protégé par l'article 8 de la Convention	398,2307,2388,4247
Droits_Indérogeables	Concept_Juridique	Catégorie de droits fondamentaux ayant une valeur normative supérieure	2474
Interdiction_Travail_Forcé	Principe_Juridique	Principe indérogeable protégé par la Convention	2226,2441,2517
Liberté	Droit	Droit indérogeable protégé par la Convention	1803,2018,2232,2317,2328,2339,2390,2519,3015,4628
Légalité_Peines	Principe_Juridique	Principe indérogeable protégé par la Convention	
Protocoles_Additionnels	Document_Juridique	Textes ajoutés postérieurement à la Convention, ayant la même valeur juridique	2745,2770
Premier_Protocole_Additionnel	Document_Juridique	Premier protocole ajouté à la Convention	2781,2805,2834
Droit_Propriété	Droit	Droit protégé par l'article 1 du Premier Protocole Additionnel	
Interdiction_Emprisonnement_Dette	Principe_Juridique	Principe protégé par le Protocole n°4 de la Convention	
Contrainte_Par_Corps	Concept_Juridique	Ancienne pratique d'emprisonnement pour dettes	2526,2874,2883,2909,2982
Abolition_Peine_Mort	Principe_Juridique	Principe protégé par le Protocole n°6 de la Convention	
Égalité_Entre_Époux	Principe_Juridique	Principe protégé par un protocole additionnel de 1984	3118
Non_Bis_In_Idem	Principe_Juridique	Principe juridique interdisant d'être jugé deux fois pour les mêmes faits	3183,3189,3195
Arrêt_23_Février_2012	Document_Juridique	Arrêt de la CEDH concernant l'interception et le refoulement de migrants	3547
Article_3_Convention	Concept_Juridique	Article de la Convention européenne interdisant la torture	3723
Article_4_Protocole_4	Concept_Juridique	Article interdisant l'expulsion des nationaux et l'expulsion collective d'étrangers	3727
Article_13_Convention	Concept_Juridique	Article de la Convention garantissant le droit à un recours effectif	3860,4250
Affaire_El_Masri	Document_Juridique	Affaire judiciaire concernant un ressortissant allemand arrêté et torturé par erreur	4044
Article_5_Convention	Concept_Juridique	Article de la Convention garantissant le droit à la sûreté et interdisant les détentions arbitraires	458,478,523,623,4243
Article_8_Convention	Concept_Juridique	Article de la Convention protégeant le droit à la vie privée	2315
Droits_Fondamentaux	Concept_Juridique	Ensemble de droits essentiels protégés par l'UE et la Convention Européenne	4611,4686
Liberté_Entreprendre	Droit	Liberté économique protégée par la Convention Européenne	4628
Droit_Union_Européenne	Source_Droit	Ensemble des règles juridiques de l'Union Européenne	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
Droit_Convention	Source_Droit	Ensemble des règles juridiques issues de la Convention Européenne	
Royaume_Uni	Organisation	État anciennement membre de l'Union Européenne	4696
Effet_Indirect	requiert:3	Directive_Européenne L'effet indirect est illustré par la nécessité de transposer les directives européennes	
RGPD	modifie:2	Directive_Européenne Le RGPD a remplacé la directive de 1995 sur la protection des données	
Primauté	dérive_de:3	Article_55 Le principe de primauté est établi par l'article 55 de la Constitution	
Constitution	fait_partie_de:2	Source_Droit La Constitution est une source fondamentale du droit interne	
Cour_De_Justice_UE	contrôle:2	Primauté La CJUE a jugé contre la Pologne pour faire respecter la primauté du droit européen	
Tribunal_Constitutionnel_Polonais	contrôle:2	Primauté Le Tribunal constitutionnel polonais a remis en question la primauté du droit européen	
Traité	modifie:2	Loi_Interne Un traité postérieur peut modifier une loi interne antérieure	
Principe_Abrogation_Implicite	dérive_de:3	Lex_Posterior_Derogat_Priori Le principe d'abrogation implicite découle de la maxime latine	
Conseil_Europe	applique:3	Convention_Européenne Le Conseil de l'Europe est l'organisation qui applique la Convention	
Statut_Conseil_Europe	établit:3	Conseil_Europe Le Statut est le document fondateur du Conseil de l'Europe	
Cour_Européenne_Droits_Homme	applique:3	Convention_Européenne La Cour applique et interprète la Convention européenne	
Convention_Européenne	définit:3	Ordre_Public_Constitutionnel_Européen La Convention établit un ordre public constitutionnel européen	
État_Droit	fait_partie_de:3	Démocratie L'État de droit est un élément constitutif de la démocratie	
Convention_Européenne	protège:3	Droit_Vie La Convention garantit le droit à la vie	
Convention_Européenne	établit:3	Interdiction_Torture La Convention établit l'interdiction absolue de la torture	
Convention_Européenne	garantit:3	Droit_Procès_Équitable La Convention garantit le droit à un procès équitable	
Convention_Européenne	définit:3	Principe_Légalité_Délits_Peines La Convention définit le principe de légalité des délits et des peines	
Convention_Européenne	protège:3	Droit_Respect_Vie_Privée_Familiale La Convention protège le droit au respect de la vie privée et familiale	
Convention_Européenne	définit:3	Liberté_Pensée_Conscience_Religion La Convention définit et protège ce droit dans son article 9	
