Effet_Direct	Concept_Juridique	Principe permettant l'application directe de la Convention par les juridictions nationales	7,185,226,235,239,250,1600,4416,4422,4489
Effet_Indirect	Concept_Juridique	Nécessité de transposition d'une norme internationale pour produire des effets juridiques internes	10,24,47
Directive_Européenne	Document_Juridique	Texte européen nécessitant une transposition dans l'ordre juridique national	92,93,95,96
RGPD	Document_Juridique	Règlement Général sur la Protection des Données, texte d'effet direct dans l'UE	188,229,297
Effet_Direct_Vertical	Concept_Juridique	Possibilité pour un justiciable d'invoquer une norme internationale contre l'État	235,250
Effet_Direct_Horizontal	Concept_Juridique	Application d'une norme internationale entre États ou personnes privées	239
Primauté	Principe_Juridique	Supériorité hiérarchique des normes internationales sur les normes internes	312,313,327,329,330,446,491,537,592,593,642,1037
Constitution_Française	Source_Droit	Texte fondamental de la République française	
Article_55_Constitution	Document_Juridique	Article constitutionnel établissant la primauté du droit international	
Cour_Justice_UE	Organisation	Cour supranationale de l'Union européenne	
Tribunal_Constitutionnel_Polonais	Organisation	Haute juridiction constitutionnelle de Pologne	918,995
Loi_Interne	Document_Juridique	Législation nationale d'un État	1131,1160,1205,1206
Traité	Document_Juridique	Accord international entre États	510,578,896,959,960,1137,1167,1234
Principe_Abrogation_Implicite	Principe_Juridique	Principe selon lequel une loi antérieure contraire à un traité est considérée comme abrogée	
Lex_Posterior_Derogat_Priori	Principe_Juridique	Principe de droit romain signifiant que la loi postérieure déroge à la loi antérieure	
Droit_Européen	Concept_Juridique	Ensemble des normes juridiques applicables dans le cadre européen	1040,1270,1271,1273,1274,1333,1334,1386,1420,1421,4006
Conseil_Europe	Organisation	Organisation internationale dont les États membres sont liés par la Convention	
Union_Européenne	Organisation	Institution européenne protégeant les droits fondamentaux et s'intéressant au marché	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4579,4606,4658
Convention_Européenne	Document_Juridique	Traité protégeant les droits fondamentaux et certaines libertés économiques	401,402,1301,1302,1514,1515,1538,1539,1948,1949,2143,2144,3421,3422,4397,4398,4527,4528,4614,4615
Cour_Européenne_Droits_Homme	Organisation	Juridiction internationale du Conseil de l'Europe	
État_Droit	Concept_Juridique	Principe selon lequel le pouvoir politique se soumet au droit	
Démocratie	Concept_Juridique	Système politique où le pouvoir appartient au peuple	1905,1935,2070,2071
Ordre_Public_Constitutionnel_Européen	Concept_Juridique	Ensemble de principes fondamentaux protégés par la Convention européenne	
Convention_Européenne_Droits_Homme	Document_Juridique	Traité fondamental des droits de l'homme du Conseil de l'Europe	
CEDH	Organisation	Cour européenne des droits de l'homme	2659,2660,3558,3559,3766,3767,3789,3790,4176,4177,4278,4279,4366,4367
Procès_Équitable	Concept_Juridique	Droit à un procès équitable (article 6)	2240,2256,2386
Vie_Privée	Droit	Droit au respect de la vie privée (article 8)	397,398,2306,2307,2388,4247
Liberté_Pensée	Droit	Liberté de pensée, de conscience et de religion (article 9)	
Liberté_Expression	Droit	Liberté d'expression (article 10)	
Droits_Indérogeables	Concept_Juridique	Droits fondamentaux qui ne peuvent être suspendus	2474
Protocoles_Additionnels	Document_Juridique	Textes ajoutés à la Convention avec la même valeur juridique	2745,2748,2769,2770
Droit_Propriété	Droit	Droit protégé par l'article 1 du premier protocole additionnel	
Non_Bis_In_Idem	Principe_Juridique	Principe interdisant d'être jugé deux fois pour les mêmes faits	
Domaine_Application	Concept_Juridique	Champ d'application d'un texte juridique	
Convention	Document_Juridique	Convention européenne des droits de l'homme	401,402,1301,1302,1514,1515,1538,1539,1552,1553,1593,1594,1646,1647,1948,1949,1964,1965,1978,1979,2007,2008,2057,2058,2082,2083,2098,2099,2124,2125,2143,2144,2159,2160,2174,2175,2739,2740,2759,2760,2767,2768,2788,2789,3214,3215,3220,3221,3421,3422,3476,3477,3682,3683,3698,3699,3808,3809,3820,3821,3908,3909,3935,3936,4218,4219,4230,4231,4377,4378,4397,4398,4419,4420,4457,4458,4492,4493,4527,4528,4554,4555,4614,4615,4636,4637,4652,4653,4682,4683
Arrêt_23_Février_2012	Document_Juridique	Arrêt de la CEDH concernant l'interception et le refoulement de migrants	
Article_3_Convention	Concept_Juridique	Article de la Convention interdisant la torture	
