Effet_Direct	Concept_Juridique	Principe permettant l'application directe de la Convention par les juridictions nationales	
Effet_Indirect	Concept_Juridique	Effet juridique d'une norme internationale nécessitant une transposition	
Directive_Européenne	Document_Juridique	Texte européen nécessitant une transposition nationale	
RGPD	Document_Juridique	Règlement général sur la protection des données	
Effet_Direct_Vertical	Concept_Juridique	Invocation d'un texte par un justiciable contre l'État	
Effet_Direct_Horizontal	Concept_Juridique	Invocation d'un texte entre États ou personnes de droit privé	
Primauté	Principe_Juridique	Supériorité hiérarchique des normes internationales	
Article_55_Constitution	Source_Droit	Article constitutionnel établissant la primauté du droit international	
Cour_Justice_UE	Organisation	Cour de justice de l'Union européenne	
Tribunal_Constitutionnel_Polonais	Organisation	Haute juridiction polonaise	
Article_7_TUE	Document_Juridique	Article du traité de l'Union européenne	
Loi_Interne	Document_Juridique	Législation nationale d'un État	
Traité	Document_Juridique	Accord international entre États	
Principe_Abrogation_Implicite	Principe_Juridique	Principe selon lequel une loi antérieure incompatible avec un traité postérieur est considérée comme abrogée	
Lex_Posterior_Derogat_Priori	Concept_Juridique	Principe de droit romain signifiant que la loi postérieure abroge la loi antérieure	
Droit_Européen	Source_Droit	Ensemble des normes juridiques issues des institutions européennes	
Conseil_Europe	Organisation	Organisation internationale promouvant les droits de l'homme et la démocratie en Europe	
Union_Européenne	Organisation	Institution européenne protégeant les droits fondamentaux et régulant le marché	
Convention_Européenne	Document_Juridique	Traité protégeant les droits fondamentaux et certaines libertés économiques	
Cour_Européenne_Droits_Homme	Organisation	Juridiction internationale chargée de veiller au respect de la Convention européenne des droits de l'homme	
État_Droit	Concept_Juridique	Principe selon lequel le pouvoir politique se soumet au droit	
Démocratie	Concept_Juridique	Système politique où le pouvoir émane du peuple	
Ordre_Public_Constitutionnel_Européen	Concept_Juridique	Ensemble des principes fondamentaux de l'ordre juridique européen	
Droit_Vie	Droit	Droit fondamental protégeant le droit à la vie	
Droit_Procès_Équitable	Droit	Droit à un procès juste et équitable garanti par la Convention européenne des droits de l'homme	
Principe_Légalité_Délits_Peines	Principe_Juridique	Principe juridique selon lequel nul ne peut être condamné pour une action qui n'était pas interdite par la loi au moment où elle a été commise	
Droit_Respect_Vie_Privée_Familiale	Droit	Droit fondamental protégé par la Convention européenne des droits de l'homme	
Convention_Européenne_Droits_Homme	Document_Juridique	Traité fondamental du Conseil de l'Europe sur les droits de l'homme	
Procès_Équitable	Concept_Juridique	Principe juridique garantissant un procès juste	
Droit_Vie_Privée	Droit	Droit fondamental protégeant la vie privée des individus	
Liberté_Pensée	Droit	Droit fondamental garantissant la liberté de pensée	
Liberté_Conscience	Droit	Droit fondamental garantissant la liberté de conscience	
Liberté_Religion	Droit	Droit fondamental garantissant la liberté de religion	
Liberté_Expression	Droit	Droit fondamental garantissant la liberté d'expression	
Liberté_Réunion	Droit	Droit fondamental garantissant la liberté de réunion	
Liberté_Association	Droit	Droit fondamental garantissant la liberté d'association	
Droit_Mariage	Droit	Droit fondamental garantissant le droit au mariage	
Droit_Recours_Effectif	Droit	Droit fondamental garantissant un recours effectif	
Interdiction_Discrimination	Principe_Juridique	Principe interdisant toute forme de discrimination	
Interdiction_Torture	Principe_Juridique	Principe interdisant la torture	
Interdiction_Esclavage	Principe_Juridique	Principe interdisant l'esclavage	
Interdiction_Travail_Forcé	Principe_Juridique	Principe interdisant le travail forcé	
Droits_Indérogeables	Concept_Juridique	Droits fondamentaux auxquels on ne peut déroger	
Légalité_Peines	Principe_Juridique	Principe garantissant la légalité des peines	
CEDH	Organisation	Cour européenne des droits de l'homme	
Protocoles_Additionnels	Document_Juridique	Textes ajoutés postérieurement à la Convention avec la même valeur juridique	
Droit_Propriété	Droit	Droit fondamental protégeant la propriété	
Interdiction_Emprisonnement_Dette	Principe_Juridique	Principe interdisant l'emprisonnement pour dette	
Contrainte_Par_Corps	Concept_Juridique	Ancienne pratique d'emprisonnement pour dettes	
Liberté_Circulation	Droit	Droit fondamental garantissant la liberté de circulation	
Abolition_Peine_Mort	Principe_Juridique	Principe abolissant la peine de mort	
Égalité_Entre_Époux	Principe_Juridique	Principe garantissant l'égalité entre époux	
Non_Bis_In_Idem	Principe_Juridique	Principe interdisant d'être jugé deux fois pour le même fait	
Convention	Document_Juridique	Convention européenne des droits de l'homme	
Conseil_de_l_Europe	Organisation	Organisation internationale dont les États membres sont liés par la Convention	
Arrêt_23_Février_2012	Document_Juridique	Arrêt de la CEDH concernant l'interception et le refoulement de migrants	
Article_3_Convention	Concept_Juridique	Article de la Convention interdisant la torture	
