Évangile_Jean	Livre_Biblique	Livre du Nouveau Testament relatant la vie, la mort et la résurrection de Jésus-Christ, attribué à Jean l'Apôtre	
Jean_Baptiste	Personnage	Prophète qui annonce la venue de Jésus et baptise dans l'eau	
Jésus	Personnage	Messie et Fils de Dieu dans le Nouveau Testament	14,85,100,423,455,686,840,860,947,976,1004,1057,1089,1119,1155,1234,1265,1276,1327,1438,1496,1610,1719,1777,1814,1870,1974,2247,2256,2562,2568,2592,2646,2672,2734,2819,2912,2989,3107,3244,3471,3485,3572,3597,3634,3650,3713,3737,3776,3863,3919,4024,4039,4073,4082,4144,4799,4828,4860,4952,4980,5076,5103,5144,5173,5246,5285,5305,5326,5418,5485,5561,5732,5758,5946,6132,6190,6257,6303,6360,6369,6450,6608,6632,6743,6910,6993,7044,7161,7221,7415,7482,7534,7579,7662,7685,7703,7709,7745,7768,7898,7947,8065,8116,8186,8248,8355,8427,8616,8729,8836,8866,8907,9100,9167,9415,9686,9721,9752,9809,9959,9976,10312,10331,10371,10485,10545,10679,10685,10795,10809,10841,10909,10989,11005,11058,11102,11120,11152,11176,11268,11325,11365,11392,11434,11452,11480,11506,11583,11600,11634,11744,11780,11856,11917,11925,11961,12035,12088,12122,12140,12178,12219,12308,12352,12368,12544,12646,12709,12892,13061,13073,13088,13225,13264,13302,13575,13620,13628,13654,13664,13705,13739,13778,13910,13954,14091,14148,14497,15760,16085,16161,16236,16792,16838,16872,16895,16920,16950,17024,17049,17068,17122,17137,17248,17256,17330,17345,17453,17459,17565,17584,17597,17639,17688,17814,17893,18003,18011,18048,18124,18214,18254,18273,18292,18365,18447,18457,18476,18523,18538,18575,18653,18752,18769,18790,18810,18872,18924,19128,19177,19189,19229,19258,19346,19460,19536,19600,19626,19658,19688,19769,19784,19845,19934,19982,20007,20031,20046,20075,20113,20173,20263,20295,20303,20339,20397
Moïse	Personnage	Prophète central de l'Ancien Testament, leader des Israélites	413,1043,2065,4740,4752,5502,6701,6759,6770,6805,7551,9566,9579
André	Personnage	Un des douze apôtres de Jésus, frère de Pierre	929,1029,4918,12359
Simon_Pierre	Personnage	Disciple de Jésus, appelé aussi Pierre ou Céphas	933,4922,13211,17001,17120,17381,18917,19002,19868,19950,20049
Philippe	Personnage	Un des douze apôtres, souvent mentionné dans les Évangiles	1014,1080,1126,4863,12333,12363,14167
Nathanaël	Personnage	Futur disciple de Jésus, reconnu comme un véritable Israélite	1035,1065,1091,1109,1138,19711
Galilée	Lieu	Région où Jésus enseignait et réalisait des miracles	1010,1229,1444,2609,3473,3484,3505,3548,3578,3746,4809,6372,6519,7269,7444,7458,12339,19715
Bethsaïde	Lieu	Ville natale de Philippe, André et Pierre	1026,12337
Nazareth	Lieu	Ville de Galilée, lieu d'origine de Jésus	1063,1071
Nathanaèl	Personnage	Un des premiers disciples de Jésus	1035,1065,1091,1109,1138,19711
Figurier	Lieu	Lieu où Nathanaèl était avant d'être appelé	
Ciel	Lieu	Mentionné par Jésus, comme étant ouvert avec les anges montant et descendant	768,1197,2046,2052,2059,2380,2472,5483,5512,5527,5541,5629,5723,5755,5879,5895,6066,12492,16171
Noces_de_Cana	Événement	Premier miracle de transformation de Jésus, transformant l'eau en vin	1214,19712
Canar	Lieu	Ville de Galilée où se déroula le premier miracle de Jésus	
Mère_de_Jésus	Personnage	Mère de Jésus, présente aux noces de Cana	13,84,99,454,1003,1232,1263,1437,2246,4827,5304,7744,9685,10316,10484,11451,11599,11960,12125,13060,13072,13653,16160,16791,18456,18522,18751,18768,18809,18871,19127,20045
Servants	Personnage	Personnes servant lors des noces de Cana	1297,1383
Jarre_de_pierre	Artefact	Jarre utilisée pour les purifications des Juifs, remplie d'eau par Jésus et transformée en vin	1031,1312,6255,17055
Maître_du_repas	Personnage	Maître de cérémonie qui goûta l'eau changée en vin	1352,1362,1393
Marié	Personnage	Marié dont les noces manquaient de vin	10757,11089,11111,11241,11295,11326,11610,11945,18468,18889,19088,19234
Capharnaüm	Lieu	Ville mentionnée dans le Nouveau Testament, située près de la mer de Galilée	1461,3569,5138,5222,5300,6099
Pâque	Concept_Théologique	Fête juive commémorant la libération des Israélites d'Égypte	31,45,80,87,1484,1490,1705,4782,4841,11826,11833,11850,11916,13063,13087,17484,17779,18147
Temple	Lieu	Bâtiment sacré du judaïsme à Jérusalem	1488,1504,1529,4044,6611,6914,7499,7932,8872,10337,11869,17279
Vendeurs_de_boeufs,_de_brebis_et_de_colombes	Personnage	Personnes vendant des animaux dans le Temple	360,1030,1506,1512,1532,1549,3261,7287,10100,10132,10758,11087,12502,18685,20019
Changeurs	Personnage	Personnes changeant la monnaie dans le Temple	1516,1542
Fouet_de_cordes	Artefact	Instrument utilisé par Jésus pour chasser les vendeurs et changeurs du Temple	1521
Sanctuaire	Concept_Théologique	Sanctuaire mentionné par Jésus, symbolisant son corps	1617,1641,1656
Ressuscitation	Événement	Résurrection de Jésus d'entre les morts	
Écriture	Concept_Théologique	Texte sacré auquel les disciples crurent après la résurrection	1679,4623,7188,7276,10581,13505,16475,18423,18534,18718,18732,19067
Nicodème	Personnage	Pharisien qui apporta des aromates pour la sépulture de Jésus	1753,1767,1842,1962,7406,18780
Pharisiens	Peuple	Groupe religieux juif influent au temps de Jésus	609,1761,2572,7036,7338,7365,7389,7519,7749,9158,9183,9221,9786,11627,11640,11889,12285,12866,16860
Royaume_de_Dieu	Concept_Théologique	Royaume spirituel mentionné par Jésus	90,204,301,328,697,820,849,1147,1202,1792,1838,1895,2167,2507,2551,2744,4343,4678,5414,5424,5534,5830,6300,6661,8388,8441,8572,8589,8928,9229,9654,10575,10612,10826,10833,11224,11497,11767,12890,13066,13156,16017,16082,17980,19664
Serpent_élevé_dans_le_désert	Artefact	Symbole du serpent élevé par Moïse dans le désert	254,588,1502,1860,1893,2069,2126,2179,4042,5071,5203,5250,5464,5861,6912,7497,7930,8958,10335,10596,10661,10861,11061,11228,11867,12931,13109,14197,14235,14307,16027,16142,16415,16421,16488,16569,16578,17033,17277,17437,17471,17578,17708,17997,19009,19754,19952
