Evangile_selon_Saint_Jean	Livre	Texte religieux chrétien attribué à l'apôtre Jean	4
Prologue	Section	Section introductive de l'Evangile selon Saint Jean	8,134
Verbe	Concept_Théologique	Jésus Le Verbe divin devient homme en Jésus	140,143,149,242,332
Dieu	Entité_Divine	Divinité suprême dans le christianisme	91,146,151,157,205,302,329,429,698,821,850,1148,1203,1793,1808,1840,1897,2092,2120,2168,2243,2493,2501,2508,2552,2745,4130,4138,4344,4679,4725,5394,5415,5425,5535,5803,5831,6301,6662,8389,8425,8433,8442,8573,8578,8590,8757,8929,9230,9460,9575,9618,9655,10543,10576,10613,10827,10834,11147,11148,11225,11498,11768,12891,13067,13157,13163,13791,13798,13804,13998,15392,16018,16083,16229,17981,19295,19298,19597,19665,20241
Jean_Baptiste	Personne	Jésus Jean annonce la venue de Jésus	
Jésus_Christ	Personne	Philippe Rencontre et appel de Philippe	423,16236
Moïse	Personne	Loi Moïse est reconnu comme le donneur de la Loi juive	413,1043,2065,4740,4752,5502,6770,6805,7551,9566,9579
Témoignage_de_Jean	Événement	Déclaration de Jean-Baptiste sur son identité et sa mission	447,467,475,2251,4549
Baptême	Rituel	Rite d'initiation par l'eau	
Esprit_Saint	Entité_Divine	Disciples Rôle d'enseignement de l'Esprit Saint	806,2529,14568,19422
Disciples	Groupe	Esprit_de_vérité Les disciples reçoivent l'Esprit de vérité à la Pentecôte	103,825,838,854,1247,1452,1472,1574,1668,2260,2313,2580,2599,2682,3123,3201,3229,4838,4917,5011,5107,5119,5255,5260,5291,6106,6127,6244,6411,8209,8887,9545,9570,10874,10884,10977,11043,11810,11983,12209,13076,13195,13601,13617,13887,14923,15129,15700,16044,16802,16823,16841,17195,17251,17399,19080,19306,19320,19341,19376,19463,19526,19634,19694,19725,19778,19886,19992,20035
Simon_Pierre	Personne	Jésus Simon Pierre est un disciple de Jésus	933,4922,13211,17001,17120,17381,18917,19002,19868,19950,20049
André	Personne	Disciple de Jésus, frère de Simon-Pierre	1029,4918,12359,12361
Philippe	Personne	Un des disciples de Jésus	1014,1080,1126,4863,12333,12363,14167
Nathanaël	Personne	Disciple de Jésus	
Jésus	Personne	Vie_éternelle Jésus promet la vie éternelle à ses disciples	100,423,686,840,860,947,976,977,1004,1057,1119,1234,1265,1438,1496,1719,1777,2247,2256,2562,2568,2592,2646,2672,2912,3471,3572,3650,3713,3737,3776,4024,4039,4073,4082,4799,4860,4980,5076,5103,5144,5173,5246,5285,5305,5732,5946,6132,6190,6360,6369,6608,6910,6993,7161,7221,7415,7482,7534,7579,7662,7685,7703,7709,7745,7898,8065,8186,8355,8866,9100,9167,9415,9976,10312,10317,10679,10685,10795,10809,10841,11005,11058,11102,11120,11325,11365,11434,11506,11583,11600,11634,11744,11780,11856,11917,11925,11961,12088,12122,12126,12140,12219,12308,12352,12368,12709,13073,13088,13264,13575,13620,13628,13654,13705,13739,13778,13910,16161,16165,16792,16797,16838,16872,16895,16920,16950,17049,17068,17122,17137,17248,17330,17453,17459,17565,17584,17688,17814,18003,18011,18124,18214,18254,18273,18292,18365,18447,18457,18523,18538,18575,18653,18752,18769,18790,18810,18872,18924,19128,19177,19189,19346,19460,19536,19658,19688,19769,19784,19845,20031,20046,20075,20113,20173,20263,20295,20339,20397
Juifs	Groupe	Peuple auquel appartenait Jésus, opposé à sa condamnation	480,1319,1492,1592,1627,1771,2724,3035,3774,3951,4070,4080,4112,4845,5702,5920,6385,6542,6598,6618,7088,7975,8193,8593,8672,8818,9293,9403,9408,9441,10257,10344,10476,10513,10893,11081,11291,11361,11395,11595,11604,11788,11835,12077,12112,13838,17066,17102,17283,17536,17594,17669,17750,17788,17854,17959,18095,18157,18279,18285,18316,18328,18341,18598,18759,18828,18862,19345
Pharisiens	Groupe	Jésus Conflit entre les Pharisiens et Jésus	609,1761,2572,7036,7338,7365,7389,7519,7749,9158,9183,9221,9786,11627,11640,11889,12285,12866,16860
Foule	Groupe	Jésus Certains croient, d'autres non	4033,4815,4856,5226,5282,6585,6728,7000,7028,7235,7309,7393,11537,12075,12132,12242,12267,12515,12606
Pain_de_Vie	Concept	Métaphore utilisée par Jésus pour se décrire	47,4784,5569,5856
Vie_Éternelle	Concept	Promesse divine pour les croyants	2089,2117,2533,2860,3313,4302,4632,5378,5691,5851,5991,6286,10429,12434,13038,16206,16219
