Conseil_d'État	Organisation	Interdiction_du_hijab Pour prévenir l'atteinte à l'ordre public	13,83,246
Qualification_juridique	Concept	Statut_juridique Des personnes ou situations	1
Agent_du_service_public	Concept	Personne travaillant pour un service public	16,17,18,19,20,21,40,41,42,43,44,45,182,183,184,185,186,187
Principe_de_neutralité	Concept	Obligation de neutralité dans le service public	26,318
Fédération_française_de_football	Organisation	Expression_d'opinions Pour prévenir les risques d'atteinte à l'ordre public	298
Ordre_public	Concept	Notion juridique assurant le bon fonctionnement de la société	176,378
Hijab	Objet	Voile couvrant les cheveux porté par certaines femmes musulmanes	213
Rapporteur_public	Rôle	Conseil_d'État Sur les décisions à prendre	153,207
Tribunal_administratif	Organisation	Juridiction traitant des litiges avec l'administration	125
Internationale	Rôle	Agent_du_service_public Par le Conseil d'État	65
Simple_licencié	Rôle	Agent_du_service_public Par le Conseil d'État	29,30,31,32,33,34,162,163,164,165,166,167,226,227,228,229,230,231
Ministre_de_l'Intérieur	Rôle	Port_du_hijab En invoquant le principe de neutralité et la laïcité	328
Ministre_de_l'égalité	Rôle	Droit_de_porter_le_hijab Pour les joueuses de football	336,337,338,339,340,341,393,394,395,396,397,398
Laïcité	Concept	Principe de séparation de l'État et de la religion	2028
Conseil_d'État	Organisation	Haute	juridiction administrative française
Qualification_juridique	Concept	Processus	de détermination du statut juridique
Agent_du_service_public	Concept	Personne	travaillant pour un service public
Principe_de_neutralité	Concept	Obligation	de neutralité dans le service public
Fédération_française_de_football	Organisation	Organisation	régissant le football en France
Ordre_public	Concept	Notion	juridique assurant le bon fonctionnement de la société
Hijab	Objet	Voile	couvrant les cheveux porté par certaines femmes musulmanes
Rapporteur_public	Rôle	Membre	du tribunal administratif donnant son avis sur les affaires
Tribunal_administratif	Organisation	Juridiction	traitant des litiges avec l'administration
Internationale	Rôle	Joueuse	de football représentant son pays
Simple_licencié	Rôle	Joueur	de football amateur
Ministre_de_l'Intérieur	Rôle	Membre	du gouvernement chargé de la sécurité intérieure
Ministre_de_l'égalité	Rôle	Membre	du gouvernement chargé de l'égalité femmes-hommes
Laïcité	Concept	Principe	de séparation de l'État et de la religion
Conseil_d'État	Applique	Principe_de_neutralité	Pour les agents du service public
Conseil_d'État	Valide	Interdiction_du_hijab	Pour prévenir l'atteinte à l'ordre public
Rapporteur_public	Donne_avis	Conseil_d'État	Sur les décisions à prendre
Fédération_française_de_football	Peut_restreindre	Expression_d'opinions	Pour prévenir les risques d'atteinte à l'ordre public
Qualification_juridique	Détermine	Statut_juridique	Des personnes ou situations
Ministre_de_l'Intérieur	S'oppose	Port_du_hijab	En invoquant le principe de neutralité et la laïcité
Ministre_de_l'égalité	Soutient	Droit_de_porter_le_hijab	Pour les joueuses de football
Internationale	Est_considérée_comme	Agent_du_service_public	Par le Conseil d'État
Simple_licencié	N'est_pas_considéré_comme	Agent_du_service_public	Par le Conseil d'État
