Qualification_Juridique	Concept_Juridique	Processus de catégorisation juridique d'une situation	1
Conseil_Etat	Organisation	Juridiction administrative suprême en France	13,83,246
Agents_Service_Public	Concept_Juridique	Personnes travaillant pour un service public	23,47,189
Principe_Neutralite	Principe_Juridique	Principe imposant l'impartialité dans le service public	
Federation_Francaise_Football	Organisation	Organisation gérant le football en France	51
Ordre_Public	Concept_Juridique	Notion juridique de paix sociale et de sécurité publique	61,80,176,243
Hijab	Concept_Juridique	Voile couvrant les cheveux, porté par certaines femmes musulmanes	88,213,314,361
Rapporteur_Public	Concept_Juridique	Membre du tribunal administratif donnant un avis sur l'affaire	116,153,207
Tribunal_Administratif	Organisation	Juridiction de l'ordre administratif	125
Interet_General	Concept_Juridique	Notion juridique représentant le bien commun de la société	146
Joueuses_Internationales	Concept_Juridique	Joueuses de football représentant leur pays	216,263
Joueuses_Licenciees	Concept_Juridique	Joueuses de football inscrites auprès de la fédération	
FFF	Organisation	Abréviation de Fédération Française de Football	
Ministre_Interieur	Organisation	Membre du gouvernement chargé de l'intérieur	
Principe_Laicite	Principe_Juridique	Principe de séparation de l'État et des religions	
Ministre_Egalite	Organisation	Membre du gouvernement chargé de l'égalité femmes-hommes	
Qualification_Juridique	précède:3	Conseil_Etat La qualification juridique sert de base au raisonnement du Conseil d'État	
Conseil_Etat	définit:3	Agents_Service_Public Le Conseil d'État définit le statut des joueuses internationales	
Agents_Service_Public	applique:2	Principe_Neutralite Les agents du service public sont soumis au principe de neutralité	
Federation_Francaise_Football	contrôle:2	Ordre_Public La FFF a le droit de restreindre l'expression pour préserver l'ordre public	
Conseil_Etat	applique:3	Ordre_Public Le Conseil d'État valide l'interdiction du hijab pour préserver l'ordre public	
Rapporteur_Public	fait_partie_de:2	Tribunal_Administratif Le rapporteur public est un membre du tribunal administratif	
Rapporteur_Public	applique:2	Interet_General Le rapporteur public donne son avis dans l'intérêt général	
Conseil_Etat	contrôle:3	Joueuses_Internationales Le Conseil d'État décide du statut des joueuses internationales	
Conseil_Etat	contrôle:3	Joueuses_Licenciees Le Conseil d'État décide du statut des joueuses licenciées	
FFF	contrôle:2	Joueuses_Internationales La FFF gère les sélections des joueuses internationales	
Ministre_Interieur	applique:2	Principe_Laicite Le ministre de l'Intérieur se réfère à la laïcité pour justifier l'interdiction	
Ministre_Egalite	définit:2	Droit_Port_Hijab La ministre de l'Égalité estime que les joueuses ont le droit de porter le hijab	
