Conseil_Etat	[ORG]	Service_Public Le Conseil d'État définit qui sont les agents du service public	
Federation_Francaise_Football	[ORG]	Ordre_Public La FFF peut restreindre l'expression pour prévenir les risques d'atteinte à l'ordre public	
Rapporteur_Public	[CONCEPT]	Ordre_Public Le rapporteur public évalue le risque d'atteinte à l'ordre public	116,119,153,207
Ministre_Interieur	[ORG]	Laicite Le ministre de l'Intérieur se réfère à la laïcité pour justifier l'interdiction	
Ministre_Egalite	[ORG]	Membre du gouvernement chargé de l'égalité entre les femmes et les hommes 2708,2762	
Principe_Neutralite	[PRINC]	Principe applicable aux agents du service public 207,230	
Ordre_Public	[CONCEPT]	Hijab L'ordre public est utilisé pour justifier l'interdiction du hijab	61,80,176,243,378
Qualification_Juridique	[CONCEPT]	Service_Public La qualification juridique détermine si on est agent du service public	1
Service_Public	[CONCEPT]	Activité d'intérêt général assurée par l'administration 183,197,304,318	23,47,189
Laicite	[PRINC]	Principe_Neutralite La laïcité est liée au principe de neutralité dans l'argumentation	
Hijab	[CONCEPT]	Voile islamique au centre du débat juridique 651,656,1744,1749,2859,2864	88,213,314,361
Conseil_Etat	[ORG]	Haute	juridiction administrative française 135,147,2253,2265
Federation_Francaise_Football	[ORG]	Organisation	sportive nationale du football 359,393
Rapporteur_Public	[CONCEPT]	Membre	du tribunal administratif donnant son avis sur la décision à prendre 1063,1079,1177,1193
Ministre_Interieur	[ORG]	Membre	du gouvernement chargé de l'intérieur 2451,2472
Ministre_Egalite	[ORG]	Membre	du gouvernement chargé de l'égalité entre les femmes et les hommes 2708,2762
Principe_Neutralite	[PRINC]	Principe	applicable aux agents du service public 207,230
Ordre_Public	[CONCEPT]	Notion	juridique justifiant des restrictions de libertés 433,445,626,638,1531,1543
Qualification_Juridique	[CONCEPT]	Processus	de catégorisation juridique des faits 4,29
Service_Public	[CONCEPT]	Activité	d'intérêt général assurée par l'administration 183,197,304,318
Laicite	[PRINC]	Principe	constitutionnel français de séparation des religions et de l'État 2566,2573
Hijab	[CONCEPT]	Voile	islamique au centre du débat juridique 651,656,1744,1749,2859,2864
Conseil_Etat	applique:3	Principe_Neutralite	Le Conseil d'État applique le principe de neutralité aux agents du service public
Federation_Francaise_Football	contrôle:2	Ordre_Public	La FFF peut restreindre l'expression pour prévenir les risques d'atteinte à l'ordre public
Conseil_Etat	définit:3	Service_Public	Le Conseil d'État définit qui sont les agents du service public
Rapporteur_Public	applique:2	Ordre_Public	Le rapporteur public évalue le risque d'atteinte à l'ordre public
Ministre_Interieur	applique:2	Laicite	Le ministre de l'Intérieur se réfère à la laïcité pour justifier l'interdiction
Qualification_Juridique	précède:3	Service_Public	La qualification juridique détermine si on est agent du service public
Ordre_Public	conditionne:3	Hijab	L'ordre public est utilisé pour justifier l'interdiction du hijab
Laicite	implique:2	Principe_Neutralite	La laïcité est liée au principe de neutralité dans l'argumentation
